stocks,closed_price,premarket_price,gain/loss
aapl,197.57,196.16,-1.4099999999999966
tsla,253.5,254.32000000000002,0.8200000000000216
meta,334.91999999999996,334.53,-0.38999999999998636
pltr,18.2,18.21,0.010000000000001563
shop,76.82,75.49000000000001,-1.329999999999984
soun,2.21,2.22,0.010000000000000231
nvda,488.9,491.36,2.4600000000000364
nflx,472.06,475.68,3.6200000000000045
gtlb,62.339999999999996,63.39,1.0500000000000043
googl,132.6,132.6,0
amzn,149.97,150.53,0.5600000000000023
msft,370.72999999999996,369.87,-0.8599999999999568
arkk,51.11,51,-0.10999999999999943
zm,71.57,71.17999999999999,-0.39000000000000057
snow,199.01,197.2,-1.8100000000000023
amd,139.15,139.55,0.4000000000000057
smci,300.11,302.65000000000003,2.5400000000000205
crwd,260.08,262.21999999999997,2.1399999999999864
path,25.68,25.7,0.019999999999999574
twlo,75.96000000000001,75.94000000000001,-0.01999999999999602
baba,74.51,73.96000000000001,-0.5499999999999972
adbe,584.6800000000001,595.51,10.829999999999927
