ticker,closed_price,premarket_price,gain/loss
aapl,191.56,193.43,1.8700000000000045
tsla,212.19,209.47,-2.719999999999999
meta,383.45,384.36,0.910000000000025
achr,5.06,5.23,0.17000000000000082
joby,5.63,5.83,0.20000000000000018
rklb,4.859999999999999,4.930600000000001,0.07060000000000155
shop,80.01,80.81,0.7999999999999972
soun,1.85,1.9149999999999998,0.06499999999999972
nvda,594.91,597.9,2.990000000000009
smci,423.36,432,8.639999999999986
nflx,482.95,485.71,2.759999999999991
gtlb,68.36999999999999,70.63,2.260000000000005
googl,146.38000000000002,146.64,0.2599999999999625
amzn,155.34,155.06,-0.28000000000000114
pltr,16.779999999999998,17.79,1.0100000000000016
msft,398.67,396.76,-1.910000000000025
orcl,109.66999999999999,110.52,0.8500000000000085
arkk,46.28,47.230000000000004,0.9500000000000028
snow,193.12,199.69,6.569999999999993
amd,174.23,167.35000000000002,-6.879999999999967
crm,280.88,283,2.1200000000000045
crwd,290.54,298.77,8.229999999999961
path,22.23,23.439999999999998,1.2099999999999973
twlo,73.36,74.23,0.8700000000000045
baba,69.42,68.11999999999999,-1.3000000000000114
adbe,611.55,609.8,-1.75
