stocks,closed_price,premarket_price,gain/loss
aapl,171.20999999999998,173.81,2.6000000000000227
tsla,250.22,252.18,1.960000000000008
meta,300.21,305.94,5.730000000000018
pltr,16,16.14,0.14000000000000057
shop,54.57,54.89,0.3200000000000003
soun,2.01,1.9906,-0.019399999999999862
nvda,434.98999999999995,450.18,15.190000000000055
nflx,377.6,382.37,4.769999999999982
gtlb,45.220000000000006,46.03,0.8099999999999952
googl,130.86,133.85000000000002,2.990000000000009
amzn,127.11999999999999,129.83,2.710000000000022
msft,315.75,320.15000000000003,4.400000000000034
arkk,39.67,39.52,-0.14999999999999858
zm,69.94000000000001,70.54,0.5999999999999943
snow,152.76999999999998,152.57,-0.19999999999998863
amd,102.82,102.97,0.15000000000000568
smci,274.21999999999997,290.77,16.55000000000001
crwd,167.38000000000002,171.32000000000002,3.9399999999999977
path,17.110000000000003,17.259999999999998,0.14999999999999503
twlo,58.53,58.02,-0.509999999999998
baba,86.74000000000001,86.31,-0.4300000000000068
adbe,509.9,520.23,10.330000000000041
