stocks,closed_price,premarket_price,gain/loss
aapl,179.23,182.32000000000002,3.090000000000032
tsla,219.26999999999998,221.17,1.9000000000000057
meta,315.8,320.35,4.550000000000011
pltr,18.54,18.75,0.21000000000000085
shop,60.43,61.849999999999994,1.4199999999999946
soun,1.78,1.82,0.040000000000000036
nvda,457.51,461.3,3.7900000000000205
nflx,434.74,435.46,0.7199999999999704
gtlb,41.48,44.849999999999994,3.3699999999999974
googl,130.25,131.64,1.3899999999999864
amzn,139.73999999999998,143.09,3.3500000000000227
msft,356.53,362.1,5.57000000000005
arkk,39.77,40.790000000000006,1.0200000000000031
zm,61.82,62.690000000000005,0.8700000000000045
snow,144.2,159.84,15.640000000000015
amd,111.75,113.77,2.019999999999996
smci,252.59,255.54,2.9499999999999886
crwd,186.78,192.60999999999999,5.829999999999984
path,16.630000000000003,17.3,0.6699999999999982
twlo,53.21,55.14,1.9299999999999997
baba,85.36,85.24000000000001,-0.11999999999999034
adbe,565.4499999999999,583.37,17.920000000000073
