stocks,closed_price,premarket_price,gain/loss
aapl,182.17,185.78,3.6100000000000136
tsla,209.98000000000002,214.06,4.079999999999984
meta,320.55,326.17,5.6200000000000045
pltr,18.27,19.58,1.3099999999999987
shop,60.37,61.51,1.1400000000000006
soun,1.73,1.79,0.06000000000000005
nvda,469.5,481.89,12.389999999999986
nflx,435.15000000000003,444.71,9.559999999999945
gtlb,43.27,44.449999999999996,1.1799999999999926
googl,130.23999999999998,132.42000000000002,2.1800000000000352
amzn,140.6,142.99,2.390000000000015
msft,360.69,369.18,8.490000000000009
arkk,39.09,39.660000000000004,0.5700000000000003
zm,60.65,62.01,1.3599999999999994
snow,156.35000000000002,160.44,4.089999999999975
amd,113.49000000000001,118.99000000000001,5.5
smci,264.88,264.33,-0.5500000000000114
crwd,190.76,196.02,5.260000000000019
path,16.59,17.18,0.5899999999999999
twlo,56,58.39,2.3900000000000006
baba,82.73,82.72,-0.010000000000005116
adbe,577.74,595.07,17.33000000000004
