ticker,closed_price,premarket_price,gain/loss
aapl,187.68,188.73,1.049999999999983
tsla,181.06,181.78,0.7199999999999989
meta,459.40999999999997,457.72999999999996,-1.6800000000000068
achr,4.67,4.92,0.25
joby,5.52,5.7,0.1800000000000006
rklb,4.07,4.175,0.10499999999999954
shop,81.4,79.86999999999999,-1.5300000000000153
soun,1.6300000000000001,1.7283,0.09829999999999983
phun,0.41000000000000003,0.39330000000000004,-0.016699999999999993
nvda,693.3199999999999,666.8,-26.519999999999982
smci,663.3499999999999,627,-36.34999999999991
nflx,562.06,556.08,-5.9799999999999045
gtlb,71.97,69.82,-2.1500000000000057
googl,143.68,143.99,0.3100000000000023
amzn,170.31,167.76999999999998,-2.5400000000000205
pltr,16.72,20.979999999999997,4.259999999999998
msft,405.65000000000003,404.17,-1.4800000000000182
orcl,116.39,115.56,-0.8299999999999983
arkk,45.2,45.96,0.759999999999998
snow,215.6,210.42000000000002,-5.179999999999978
amd,174.23,166.29,-7.939999999999998
crm,288.11,283.61,-4.5
crwd,302.48999999999995,296.94,-5.5499999999999545
path,22.51,22.7,0.18999999999999773
twlo,69.14,68.35,-0.7900000000000063
baba,74.63,77.19,2.5600000000000023
adbe,630.5,608.57,-21.92999999999995
