ticker,closed_price,premarket_price,gain/loss
aapl,182.52,182.1,-0.4200000000000159
tsla,191.97,192.31,0.3400000000000034
uber,78.2,78.5,0.29999999999999716
meta,484.03,482.64000000000004,-1.3899999999999295
achr,4.81,4.9,0.09000000000000075
joby,5.42,5.5,0.08000000000000007
rklb,4.38,4.39,0.009999999999999787
amzn,174.99,175.6,0.6099999999999852
shop,76.24000000000001,76.41000000000001,0.1700000000000017
soun,3.92,3.8899999999999997,-0.03000000000000025
phun,0.1895,0.1916,0.0020999999999999908
mvst,0.7791,0.8150000000000001,0.03590000000000004
nvda,788.1700000000001,796.76,8.589999999999918
smci,860.01,878,17.99000000000001
arm,133.34,138.28,4.939999999999998
apld,4.045,4.09,0.04499999999999993
nflx,583.56,582.6,-0.9599999999999227
gtlb,69.94000000000001,70,0.05999999999998806
powl,161.70999999999998,162.69,0.9800000000000182
googl,143.96,143.19,-0.7700000000000102
pltr,22.97,23.1,0.13000000000000256
msft,410.34000000000003,410.76,0.4199999999999591
orcl,111.95,111.86,-0.09000000000000341
arkk,48.41,48.48,0.07000000000000028
snow,229.34,230.05,0.710000000000008
amd,176.52,177.66,1.1399999999999864
crm,292.8,296,3.1999999999999886
crwd,311.48999999999995,313.82,2.330000000000041
path,23.330000000000002,23.3,-0.030000000000001137
twlo,58.01,58.55,0.5399999999999991
adbe,553.4399999999999,552.58,-0.8599999999999
