stocks,closed_price,premarket_price,gain/loss
aapl,178.99,178.25,-0.7400000000000091
tsla,259.67,258.12,-1.5500000000000114
meta,318.36,319.01,0.6499999999999773
pltr,17.610000000000003,17.97,0.3599999999999959
shop,53.51,53.57,0.060000000000002274
soun,1.94,1.94,0
nvda,452.72999999999996,452.31,-0.4199999999999591
nflx,385.95,384.90999999999997,-1.0400000000000205
gtlb,46.48,46.48,0
googl,138.42000000000002,138.35000000000002,-0.06999999999999318
amzn,128.26,128.28,0.020000000000010232
msft,329.82,331.12,1.3000000000000114
arkk,39.36,39.4,0.03999999999999915
zm,66.1,66.01,-0.0899999999999892
snow,161.81,162.20999999999998,0.39999999999997726
amd,106.97,106.54,-0.4299999999999926
smci,290,290.09,0.08999999999997499
crwd,181.82000000000002,182.73,0.9099999999999682
path,16.77,16.759999999999998,-0.010000000000001563
twlo,57.309999999999995,57.5,0.19000000000000483
baba,84.85,85.9,1.0500000000000114
adbe,529.2900000000001,529.87,0.5799999999999272
