ticker,closed_price,premarket_price,gain/loss
aapl,188.04,187.85000000000002,-0.1899999999999693
tsla,191.59,186.64,-4.950000000000017
meta,400.06,390.77,-9.29000000000002
achr,4.99,4.970000000000001,-0.019999999999999574
joby,5.73,5.73,0
rklb,4.98,4.95,-0.03000000000000025
shop,82.33,81.53,-0.7999999999999972
soun,1.79,1.78,-0.010000000000000009
phun,0.28930000000000006,0.29150000000000004,0.0021999999999999797
nvda,627.74,618.1,-9.639999999999986
smci,512.97,502.65000000000003,-10.319999999999993
nflx,562.8499999999999,560.63,-2.2199999999999136
gtlb,74.38,73.01,-1.3699999999999903
googl,151.46,143.78,-7.680000000000007
amzn,159,156.64,-2.3600000000000136
pltr,16.74,16.58,-0.16000000000000014
msft,408.59,407.07,-1.5199999999999818
orcl,114.16,113.69,-0.46999999999999886
arkk,46.86,46.5,-0.35999999999999943
snow,206.25,201.43,-4.819999999999993
amd,172.06,164.55,-7.509999999999991
crm,287.72999999999996,284.8,-2.92999999999995
crwd,301.35,297.6,-3.75
path,23.85,23.6,-0.25
twlo,73.17999999999999,72.33,-0.8499999999999943
baba,72.32,71.53,-0.789999999999992
adbe,627.9599999999999,623,-4.959999999999923
