ticker,closed_price,premarket_price,gain/loss
aapl,191.73,190.51,-1.2199999999999989
tsla,190.93,195.01,4.079999999999984
meta,401.02,401.64000000000004,0.6200000000000614
achr,5.17,5.17,0
joby,6.13,6.08,-0.04999999999999982
rklb,5.14,5.1,-0.040000000000000036
shop,83.54,83.53,-0.010000000000005116
soun,1.8800000000000001,1.9049999999999998,0.02499999999999969
phun,0.2922,0.2876,-0.004599999999999993
nvda,624.65,630.54,5.889999999999986
smci,495.67,555.12,59.44999999999999
nflx,575.7900000000001,569.5,-6.290000000000077
gtlb,73.58,74.19,0.6099999999999994
googl,153.51,153.13,-0.37999999999999545
amzn,161.26,161.16,-0.09999999999999432
pltr,17.09,17.08,-0.010000000000001563
msft,409.71999999999997,412.28999999999996,2.569999999999993
orcl,113.75,113.72,-0.030000000000001137
arkk,48.11,48.190000000000005,0.0800000000000054
snow,209.54,208.85000000000002,-0.6899999999999693
amd,177.83,177.5,-0.3300000000000125
crm,287.86,286.6,-1.259999999999991
crwd,300.67,301.24,0.5699999999999932
path,24.19,24.19,0
twlo,74.59,74.5,-0.09000000000000341
baba,73.58,72.52,-1.0600000000000023
adbe,630.23,628.4499999999999,-1.7800000000000864
