stocks,closed_price,premarket_price,gain/loss
tsla,256.9,255.91,-0.9899999999999807
meta,295.1,295.77,0.6699999999999591
pltr,16.330000000000002,15.65,-0.6800000000000015
shop,60.01,64.35,4.339999999999996
soun,2.64,2.6409000000000002,9.000000000001229e-4
nvda,492.64000000000004,493.7,1.0599999999999454
nflx,434.67,431.89,-2.7800000000000296
gtlb,46.09,46.5,0.4099999999999966
googl,135.88000000000002,135.93,0.04999999999998295
amzn,135.07,135.06,-0.009999999999990905
msft,328.78999999999996,328.58,-0.20999999999997954
arkk,43.61,43.74,0.13000000000000256
zm,68.66999999999999,69.13,0.46000000000000796
snow,155.34,156,0.6599999999999966
amd,106.59,106.06,-0.5300000000000011
smci,267.91999999999996,270.5,2.580000000000041
