stocks,closed_price,premarket_price,gain/loss
aapl,190.64,191.9,1.2600000000000193
tsla,241.2,233.08,-8.119999999999976
meta,336.97999999999996,341.85,4.870000000000061
pltr,19.8,19.779999999999998,-0.020000000000003126
shop,69.73,70.77,1.039999999999992
soun,2.12,2.12,0
nvda,499.44,489.84000000000003,-9.599999999999966
nflx,474.95,478.45,3.5
gtlb,46.15,46.809999999999995,0.6599999999999966
googl,136.97,138.45000000000002,1.4800000000000182
amzn,143.9,147.06,3.1599999999999966
msft,373.07,378.75,5.680000000000007
arkk,43.87,44.3,0.4299999999999997
zm,65.94000000000001,64.54,-1.4000000000000057
snow,166.67,170.88000000000002,4.210000000000036
amd,119.16,123.35,4.189999999999998
smci,289.85,287.72999999999996,-2.1200000000000614
crwd,208.98000000000002,210.09,1.1099999999999852
path,18.17,18.41,0.23999999999999844
twlo,62.53,62.97,0.4399999999999977
baba,78.94000000000001,78.92,-0.020000000000010232
adbe,610.99,622.37,11.379999999999995
