stocks,closed_price,premarket_price,gain/loss
aapl,194.70999999999998,195.73,1.0200000000000102
tsla,237.01,234.72,-2.289999999999992
meta,334.21999999999997,333.24,-0.9799999999999613
pltr,17.5,17.5,0
shop,72.5,72.55,0.04999999999999716
soun,1.97,1.9901,0.020100000000000007
nvda,476.57,474.89,-1.6800000000000068
nflx,463,463.84000000000003,0.8400000000000318
gtlb,61.56,61.309999999999995,-0.2500000000000071
googl,132.52,133.22,0.6999999999999886
amzn,147.48000000000002,147.76999999999998,0.2899999999999636
msft,374.38,376.5,2.1200000000000045
arkk,48.379999999999995,48.339999999999996,-0.03999999999999915
zm,71.28,71.52,0.23999999999999488
snow,193.49,194.09,0.5999999999999943
amd,137.60999999999999,137.88000000000002,0.27000000000003865
smci,265.37,266.26,0.8899999999999864
crwd,248.55,249.64,1.089999999999975
path,24.56,24.55,-0.00999999999999801
twlo,71.14,71.55,0.4099999999999966
baba,71.39,70.97,-0.4200000000000017
adbe,633.66,633.7,0.04000000000007731
