ticker,closed_price,premarket_price,gain/loss
aapl,184.15,182.04,-2.1100000000000136
tsla,188.70999999999998,197.3,8.590000000000032
meta,473.28,487.90999999999997,14.629999999999995
achr,5.46,5.470000000000001,0.010000000000000675
joby,6.24,6.359999999999999,0.11999999999999922
rklb,4.8,4.875,0.07500000000000018
shop,80.66999999999999,82.97,2.3000000000000114
soun,2.255,3.8411999999999997,1.5861999999999998
phun,0.3018,0.3039,0.0020999999999999908
nvda,739,733.2,-5.7999999999999545
smci,880.55,986.07,105.5200000000001
nflx,579.3299999999999,591.1800000000001,11.850000000000136
gtlb,74.05,75.34,1.2900000000000063
googl,145.94,142.59,-3.3499999999999943
amzn,170.98000000000002,170.23999999999998,-0.7400000000000375
pltr,25.19,25.27,0.0799999999999983
msft,409.48999999999995,406.08,-3.409999999999968
orcl,114.26,113.2,-1.0600000000000023
arkk,50.5,51.47,0.9699999999999989
snow,236,231.85000000000002,-4.149999999999977
amd,178.7,177.29,-1.4099999999999966
crm,289.15000000000003,291.40999999999997,2.259999999999934
crwd,334.55,331.92999999999995,-2.6200000000000614
path,26.01,25.87,-0.14000000000000057
twlo,72.27,61.17,-11.099999999999994
baba,73.39,73.59,0.20000000000000284
adbe,604.66,596.3,-8.360000000000014
