stocks,closed_price,premarket_price,gain/loss
aapl,182.89000000000001,182.39000000000001,-0.5
tsla,222.10999999999999,219.95000000000002,-2.159999999999968
meta,319.78,320.44,0.660000000000025
pltr,18.49,18.67,0.18000000000000327
shop,62.74,62.51,-0.23000000000000398
soun,1.77,1.7998999999999998,0.029899999999999816
nvda,465.74,473.85,8.110000000000014
nflx,436.65000000000003,439.37,2.7199999999999704
gtlb,44.74,44.620000000000005,-0.11999999999999744
googl,131.84,132,0.1599999999999966
amzn,142.08,142.04,-0.040000000000020464
msft,363.2,363.85,0.6500000000000341
arkk,40.339999999999996,40.57,0.23000000000000398
zm,61.83,61.949999999999996,0.11999999999999744
snow,158.58,159.8,1.2199999999999989
amd,113.59,113.85,0.2599999999999909
smci,260.27,263.5,3.230000000000018
crwd,193.83,193.37,-0.46000000000000796
path,17.150000000000002,17.16,0.00999999999999801
twlo,55.809999999999995,59.15,3.3400000000000034
baba,84.8,84.22,-0.5799999999999983
adbe,585.31,588.7,3.3900000000001
