stocks,closed_price,premarket_price,gain/loss
aapl,189.70999999999998,189.85000000000002,0.1400000000000432
tsla,233.59,232.7,-0.8900000000000148
meta,334.19,333.98999999999995,-0.20000000000004547
pltr,19.77,19.74,-0.030000000000001137
shop,67.31,67.28,-0.030000000000001137
soun,2.11,2.1,-0.009999999999999787
nvda,494.8,494.46,-0.34000000000003183
nflx,466.95,467.02,0.06999999999999318
gtlb,48.55,48.67,0.12000000000000455
googl,136.93,136.96,0.030000000000001137
amzn,142.83,142.73999999999998,-0.09000000000003183
msft,376.17,376.19,0.01999999999998181
arkk,42.220000000000006,42.21,-0.010000000000005116
zm,63.4,63.4,0
snow,160.96,161.1,0.13999999999998636
amd,119.83,119.75,-0.0799999999999983
smci,283.67,284.27,0.5999999999999659
crwd,204.26999999999998,203.52,-0.7499999999999716
path,17.979999999999997,18,0.020000000000003126
twlo,61.56,62.5,0.9399999999999977
baba,79.11,79.08,-0.030000000000001137
adbe,602.06,601.15,-0.9099999999999682
