stocks,closed_price,premarket_price,gain/loss
aapl,189.43,190.10999999999999,0.6799999999999784
tsla,235.58,233.59,-1.990000000000009
meta,320.02,317.54,-2.4799999999999613
pltr,18.4,18.19,-0.2099999999999973
shop,72.52,71.95,-0.5699999999999932
soun,2.2800000000000002,2.2800000000000002,0
nvda,455.06,451.3,-3.759999999999991
nflx,453.9,450.7,-3.1999999999999886
gtlb,52.93,59.849999999999994,6.919999999999995
googl,129.26999999999998,128.5,-0.7699999999999818
amzn,144.84,143.7,-1.1400000000000148
msft,369.14000000000004,367.84000000000003,-1.3000000000000114
arkk,48.690000000000005,48.4,-0.29000000000000625
zm,68.16,67.79,-0.36999999999999034
snow,188.3,187.34,-0.960000000000008
amd,118.57,117.73,-0.8399999999999892
smci,266.35,264.75,-1.6000000000000227
crwd,237.39000000000001,235.02,-2.3700000000000045
path,25.25,25.110000000000003,-0.13999999999999702
twlo,67.52,67.23,-0.28999999999999204
baba,73.03,72.2,-0.8299999999999983
adbe,604.56,600.12,-4.439999999999941
