stocks,closed_price,premarket_price,gain/loss
aapl,188.01,187.93,-0.07999999999998408
tsla,242.84,239.41,-3.430000000000007
meta,332.71,331.17,-1.5399999999999636
pltr,19.95,19.74,-0.21000000000000085
shop,67.85,67.4,-0.44999999999998863
soun,2.23,2.08,-0.1499999999999999
nvda,488.88,483,-5.8799999999999955
nflx,461.94,461.28999999999996,-0.6500000000000341
gtlb,48.98,48.190000000000005,-0.789999999999992
googl,134.62,135,0.37999999999999545
amzn,143.2,142.63,-0.5699999999999932
msft,369.67,371.72999999999996,2.0599999999999454
arkk,43.01,42.660000000000004,-0.3499999999999943
zm,63.74,63.51,-0.23000000000000398
snow,163.03,161.95000000000002,-1.079999999999984
amd,118,116.81,-1.1899999999999977
smci,287.78,285.4,-2.3799999999999955
crwd,204.29,199.22,-5.069999999999993
path,18.67,18.52,-0.15000000000000213
twlo,62.160000000000004,61.75,-0.4100000000000037
baba,87.07,79.36999999999999,-7.700000000000003
adbe,595.31,595.23,-0.07999999999992724
