ticker,closed_price,premarket_price,gain/loss
aapl,179.66,177.13,-2.530000000000001
tsla,202.64,200.04,-2.5999999999999943
uber,81.03,81.35,0.3199999999999932
meta,502.3,503.85,1.5500000000000114
achr,4.55,4.6,0.04999999999999982
joby,5.470000000000001,5.55,0.07999999999999918
rklb,4.54,4.5699,0.029899999999999594
amzn,178.22,178.17,-0.05000000000001137
shop,76.59,76.73,0.14000000000000057
soun,6.04,6.37,0.33000000000000007
phun,7.08,8.17,1.0899999999999999
mvst,0.802,0.8168000000000001,0.014800000000000035
nvda,822.7900000000001,840.12,17.329999999999927
smci,905.48,1052.61,147.12999999999988
arm,141.62,146.65,5.030000000000001
apld,4.21,4.3,0.08999999999999986
nflx,619.3399999999999,621.55,2.2100000000000364
gtlb,73.31,75.3,1.9899999999999949
powl,180.02,183.13,3.109999999999985
googl,137.14,135.76,-1.3799999999999955
pltr,24.93,24.59,-0.33999999999999986
msft,415.5,413.55,-1.9499999999999886
orcl,113.78,113.7,-0.0799999999999983
arkk,51.14,51.51,0.36999999999999744
snow,186.72,187.13,0.4099999999999966
amd,202.64,204.6,1.960000000000008
crm,316.88,314.89,-1.990000000000009
crwd,314.6,318.25,3.6499999999999773
path,23.630000000000003,23.85,0.21999999999999886
twlo,60.4,60.08,-0.3200000000000003
adbe,570.93,572.01,1.080000000000041
