stocks,closed_price,premarket_price,gain/loss
aapl,176.3,175.66,-0.6400000000000148
tsla,267.47999999999996,271.9,4.420000000000016
meta,301.66,305.98999999999995,4.329999999999927
pltr,15.59,15.69,0.09999999999999964
shop,62.93,62.93,0
soun,2.2600000000000002,2.2975000000000003,0.03750000000000009
nvda,448.7,457.67,8.970000000000027
nflx,434.69,418.33,-16.360000000000014
gtlb,52.349999999999994,51.33,-1.019999999999996
googl,135.34,136.36,1.0200000000000102
amzn,141.23,144.26999999999998,3.039999999999992
msft,331.77,335.78,4.009999999999991
arkk,44.01,43.75,-0.259999999999998
zm,70.27,69.48,-0.789999999999992
snow,166.83,165.53,-1.3000000000000114
amd,105.31,108.33,3.019999999999996
smci,267.68,274.17,6.490000000000009
crwd,169.68,169.20999999999998,-0.4700000000000273
path,18.67,18.07,-0.6000000000000014
twlo,65.8,64.73,-1.0699999999999932
baba,88.3,88.04,-0.2599999999999909
adbe,542.21,552.87,10.659999999999968
