stocks,closed_price,premarket_price,gain/loss
tsla,245.01,243.8,-1.2099999999999795
meta,296.38,295.09,-1.2900000000000205
pltr,15.18,14.97,-0.20999999999999908
shop,66.71000000000001,66.28,-0.4300000000000068
soun,2.52,2.5203,3.00000000000189e-4
nvda,485.09,480.78999999999996,-4.300000000000011
nflx,439.88,438.12,-1.759999999999991
gtlb,49.17,49.17,0
googl,135.66,135.12,-0.539999999999992
amzn,138.12,137.56,-0.5600000000000023
msft,328.66,327.62,-1.0400000000000205
arkk,43.620000000000005,43.28,-0.3400000000000034
zm,71.72,71.3,-0.4200000000000017
snow,157.08,156.04,-1.0400000000000205
amd,109.45,108.55,-0.9000000000000057
smci,282.16,280.34000000000003,-1.8199999999999932
crwd,161.23,160.1,-1.1299999999999955
