stocks,closed_price,premarket_price,gain/loss
aapl,179.36,177.06,-2.3000000000000114
tsla,273.58,269.78,-3.8000000000000114
meta,307.56,302.38,-5.180000000000007
pltr,15.79,15.79,0
shop,64.56,63.7,-0.8599999999999994
soun,2.25,2.285,0.03500000000000014
nvda,451.78,451.6,-0.17999999999994998
nflx,445.36,441.65000000000003,-3.7099999999999795
gtlb,52.730000000000004,53.15,0.4199999999999946
googl,136.92000000000002,135.87,-1.0500000000000114
amzn,143.1,142.41,-0.6899999999999977
msft,337.94,333.18,-4.759999999999991
arkk,44.6,44.51,-0.09000000000000341
zm,71.78,70.63,-1.1500000000000057
snow,170.17,169.89000000000001,-0.2799999999999727
amd,105.32,105.7,0.38000000000000966
smci,277.32,272.27,-5.050000000000011
crwd,172.29,168.82000000000002,-3.4699999999999704
path,19.18,18.91,-0.2699999999999996
twlo,66.71000000000001,66.71000000000001,0
baba,88.71000000000001,88.93,0.21999999999999886
adbe,564.5,546.9399999999999,-17.56000000000006
