ticker,closed_price,premarket_price,gain/loss
aapl,182.63,180.62,-2.009999999999991
tsla,199.73,203.49,3.7600000000000193
uber,78.75,77.72,-1.0300000000000011
meta,487.05,484.51,-2.5400000000000205
achr,4.8,4.72,-0.08000000000000007
joby,5.6899999999999995,5.52,-0.16999999999999993
rklb,4.71,4.5649999999999995,-0.14500000000000046
amzn,173.54,173.22,-0.3199999999999932
shop,76.63,75.57,-1.0600000000000023
soun,6.859999999999999,6.52,-0.33999999999999986
phun,8.29,7.6899999999999995,-0.5999999999999996
mvst,0.8402000000000001,0.8158000000000001,-0.024399999999999977
nvda,787.01,780.98,-6.029999999999973
smci,851.11,827.3599999999999,-23.750000000000114
arm,137.95000000000002,134.14,-3.8100000000000307
apld,4.319999999999999,4.425,0.10500000000000043
nflx,601.6700000000001,595.71,-5.960000000000036
gtlb,72.13,72.42,0.29000000000000625
powl,171.81,175.25,3.4399999999999977
googl,138.88000000000002,135.8,-3.0800000000000125
pltr,24.53,24.47,-0.060000000000002274
msft,407.47999999999996,406.86,-0.6199999999999477
orcl,111.38,111.53,0.15000000000000568
arkk,51.54,51.36,-0.17999999999999972
snow,234.03,231.98000000000002,-2.049999999999983
amd,178,176.17,-1.8300000000000125
crm,299.5,298.96999999999997,-0.5300000000000296
crwd,321.21,320.98999999999995,-0.22000000000002728
path,23.68,23.47,-0.21000000000000085
twlo,57.760000000000005,59.78,2.019999999999996
adbe,552.49,552.02,-0.4700000000000273
