ticker,closed_price,premarket_price,gain/loss
aapl,185.56,184,-1.5600000000000023
tsla,240.45000000000002,238.62,-1.8300000000000125
meta,358.66,357.18,-1.4800000000000182
achr,5.55,5.48,-0.0699999999999994
joby,6.37,6.28,-0.08999999999999986
rklb,5.55,5.7,0.15000000000000036
shop,77.69,76.85,-0.8400000000000034
soun,2.1,2.085,-0.015000000000000124
nvda,522.53,525.08,2.550000000000068
smci,320.28,318.55,-1.7299999999999613
nflx,485.03,476.13,-8.899999999999977
gtlb,59.65,59.1,-0.5499999999999972
googl,138.84,138.2,-0.6400000000000148
amzn,149.1,148.1,-1
pltr,16.67,16.6,-0.07000000000000028
msft,374.69,372.37,-2.319999999999993
orcl,104.66,103.93,-0.7299999999999898
arkk,50.28,49.660000000000004,-0.6199999999999974
snow,196.35000000000002,194.98000000000002,-1.3700000000000045
amd,146.18,146.23999999999998,0.05999999999997385
crm,260.87,258.09,-2.7800000000000296
crwd,261.28,266.19,4.910000000000025
path,23.1,22.9,-0.20000000000000284
twlo,73.64,72.72,-0.9200000000000017
baba,72.88,71.34,-1.539999999999992
adbe,580.55,575.3,-5.25
