stocks,closed_price,premarket_price,gain/loss
aapl,184.8,185.29,0.4899999999999807
tsla,223.70999999999998,227.76,4.050000000000011
meta,329.19,330.25,1.0600000000000023
pltr,19.71,19.779999999999998,0.06999999999999673
shop,62.339999999999996,62.44,0.10000000000000142
soun,1.99,1.9701,-0.01990000000000003
nvda,486.2,489.3,3.1000000000000227
nflx,444.62,445.90999999999997,1.2899999999999636
gtlb,45.21,45.71,0.5
googl,132.09,132.38000000000002,0.29000000000002046
amzn,142.59,143.19,0.5999999999999943
msft,366.68,367.4,0.7199999999999704
arkk,39.91,40.09,0.18000000000000682
zm,61.54,62.28,0.740000000000002
snow,158.7,159.73999999999998,1.039999999999992
amd,116.79,117.06,0.269999999999996
smci,255.8,257.8,2
crwd,200.96,202.75,1.789999999999992
path,17.22,17.4,0.17999999999999972
twlo,58.44,58.760000000000005,0.3200000000000074
baba,82.26,81.74000000000001,-0.519999999999996
adbe,590.3399999999999,592.56,2.2200000000000273
