ticker,closed_price,premarket_price,gain/loss
aapl,187.15,184.54,-2.6100000000000136
tsla,188.13,182.88000000000002,-5.249999999999972
meta,468.9,462.85,-6.0499999999999545
achr,5.59,5.18,-0.41000000000000014
joby,6.31,5.99,-0.3199999999999994
rklb,4.72,4.4750000000000005,-0.24499999999999922
shop,89.11999999999999,78.07,-11.049999999999997
soun,2.3499999999999996,2.265,-0.08499999999999952
phun,0.3195,0.2881,-0.031399999999999983
nvda,722.48,720.43,-2.050000000000068
smci,773.01,787.49,14.480000000000018
nflx,557.8499999999999,554.37,-3.4799999999999045
gtlb,72.8,73.24000000000001,0.44000000000001194
googl,147.53,144.33,-3.1999999999999886
amzn,172.34,168.35000000000002,-3.9899999999999807
pltr,25.05,24.34,-0.7100000000000009
msft,415.26,405.27,-9.990000000000009
orcl,115.84,113.55,-2.2900000000000063
arkk,50.720000000000006,48.220000000000006,-2.5
snow,232.16,227.91,-4.25
amd,171.91,170.16,-1.75
crm,287.32,280.25,-7.069999999999993
crwd,321.28999999999996,322.15000000000003,0.8600000000000705
path,26.88,25.1,-1.7799999999999976
twlo,71.17999999999999,69.45,-1.7299999999999898
baba,73.14,71.79,-1.3499999999999943
adbe,611.8399999999999,599.3599999999999,-12.480000000000018
