stocks,closed_price,premarket_price,gain/loss
aapl,193.05,192.87,-0.18000000000000682
tsla,256.61,257.5,0.8899999999999864
meta,354.83,354.81,-0.01999999999998181
pltr,17.68,17.759999999999998,0.0799999999999983
shop,78.21000000000001,78.47,0.2599999999999909
soun,2.13,2.13,0
nvda,492.78999999999996,494.28999999999996,1.5
nflx,491.19,491.65000000000003,0.4600000000000364
gtlb,64.47,65.2,0.730000000000004
googl,141.52,141.54,0.01999999999998181
amzn,153.41,153.5,0.09000000000000341
msft,374.66,374.40999999999997,-0.25000000000005684
arkk,53.790000000000006,54.11,0.3199999999999932
zm,74.21000000000001,74.3,0.0899999999999892
snow,198.56,198.57,0.009999999999990905
amd,143.41,144.14,0.7299999999999898
smci,294.33,296.71,2.3799999999999955
crwd,257.87,258.27,0.39999999999997726
path,25.72,25.84,0.120000000000001
twlo,76.91000000000001,76.92,0.009999999999990905
baba,75.85,76.31,0.46000000000000796
adbe,598.26,598.02,-0.2400000000000091
