stocks,closed_price,premarket_price,gain/loss
aapl,174.79,175.89000000000001,1.1000000000000227
tsla,244.88000000000002,245.5,0.6199999999999761
meta,299.08,299.41999999999996,0.339999999999975
pltr,14.129999999999999,14.16,0.030000000000001137
shop,53.08,53.339999999999996,0.259999999999998
soun,1.82,1.75,-0.07000000000000006
nvda,416.1,421.08,4.979999999999961
nflx,379.81,383.97999999999996,4.169999999999959
gtlb,45,44.230000000000004,-0.769999999999996
googl,130.25,130.79,0.539999999999992
amzn,129.12,131.62,2.5
msft,317.01,316.15000000000003,-0.8599999999999568
arkk,38.82,38.760000000000005,-0.05999999999999517
zm,68.85,68.55,-0.29999999999999716
snow,149.7,150.06,0.36000000000001364
amd,96.2,96.95,0.75
smci,235.75,248.12,12.370000000000005
crwd,162.57,160.37,-2.1999999999999886
path,16.29,16.2,-0.08999999999999986
twlo,59.290000000000006,58.809999999999995,-0.4800000000000111
baba,88.3,87.03,-1.269999999999996
adbe,512.9,511.91999999999996,-0.9800000000000182
