ticker,closed_price,premarket_price,gain/loss
aapl,170.12,171.13,1.009999999999991
tsla,180.73999999999998,177.29,-3.4499999999999886
uber,79.09,79.66,0.5699999999999932
meta,490.21999999999997,496.48999999999995,6.269999999999982
achr,4.21,4.359999999999999,0.14999999999999947
joby,5.14,5.17,0.03000000000000025
rklb,4.24,4.2799000000000005,0.03990000000000027
amzn,174.12,175.6,1.4799999999999898
shop,73.47,73.76,0.29000000000000625
soun,4.96,5.1799,0.21989999999999998
phun,14.719999999999999,11.65,-3.0699999999999985
mvst,0.75,0.7481,-0.0019000000000000128
nvda,859.64,874.8499999999999,15.209999999999923
smci,1090.83,1127.05,36.22000000000003
arm,134.07,134.6,0.5300000000000011
apld,4.09,4.0100999999999996,-0.0799000000000003
nflx,598.5,601,2.5
gtlb,58.839999999999996,60.65,1.8100000000000023
powl,166.16,164.95000000000002,-1.2099999999999795
googl,132.67,131.63,-1.039999999999992
pltr,23.810000000000002,25.38,1.5699999999999967
msft,402.65000000000003,404.71999999999997,2.0699999999999363
orcl,110.94000000000001,111.35,0.4099999999999824
arkk,48.9,49.25,0.3500000000000014
snow,167.75,164.29,-3.460000000000008
amd,205.13,209.93,4.800000000000011
crm,298.75,303.8,5.050000000000011
crwd,297.56,364.71999999999997,67.15999999999997
path,22.419999999999998,22.919999999999998,0.5
twlo,56.660000000000004,57.17,0.509999999999998
adbe,544.8399999999999,548.25,3.410000000000082
