stocks,closed_price,premarket_price,gain/loss
aapl,190.4,190.65,0.25
tsla,246.72,249.85000000000002,3.130000000000024
meta,338.98999999999995,340.59,1.6000000000000227
pltr,19.71,20,0.28999999999999915
shop,73.51,74.19,0.6799999999999926
soun,2.2800000000000002,2.29,0.009999999999999787
nvda,478.21,482.16,3.9500000000000455
nflx,479,481.04,2.0400000000000205
gtlb,47.6,48.11,0.509999999999998
googl,137.2,137.95000000000002,0.7500000000000284
amzn,147.03,147.58,0.5500000000000114
msft,382.7,385.17,2.4700000000000273
arkk,46.7,47.230000000000004,0.5300000000000011
zm,67.53,67.98,0.45000000000000284
snow,171.55,174.7,3.1499999999999773
amd,122.01,123.03,1.019999999999996
smci,285.61,288.71,3.099999999999966
crwd,212.35000000000002,217.19,4.839999999999975
path,18.979999999999997,19.45,0.4700000000000024
twlo,65.1,66.19,1.0900000000000034
baba,76.74000000000001,74.89,-1.8500000000000085
adbe,623.3199999999999,627.51,4.190000000000055
