stocks,closed_price,premarket_price,gain/loss
aapl,193.58,192.5,-1.0800000000000125
tsla,253.18,250.46,-2.719999999999999
meta,358.32,354.78,-3.5400000000000205
pltr,17.56,17.24,-0.3200000000000003
shop,79.11,78.03,-1.0799999999999983
soun,2.23,2.1299,-0.10009999999999986
nvda,495.21999999999997,498.03,2.8100000000000023
nflx,490.51,485.96,-4.550000000000011
gtlb,64.61999999999999,63.220000000000006,-1.3999999999999844
googl,140.23,139.83,-0.39999999999997726
amzn,153.38000000000002,152.19,-1.1900000000000261
msft,375.28,376.59,1.3100000000000023
arkk,54.14,52.660000000000004,-1.4799999999999969
zm,73.09,72.02,-1.0700000000000074
snow,201.23,199.52,-1.7099999999999795
amd,148.76,148.06,-0.6999999999999886
smci,291.45,285.4,-6.050000000000011
crwd,256.13,256.3,0.17000000000001592
path,25.52,24.959999999999997,-0.5600000000000023
twlo,77.16999999999999,76.4,-0.7699999999999818
baba,77.24000000000001,77.44000000000001,0.20000000000000284
adbe,595.52,598.24,2.7200000000000273
