stocks,closed_price,premarket_price,gain/loss
tsla,258.08,243.4,-14.679999999999978
meta,295.89,296.71,0.8199999999999932
pltr,14.98,15.129999999999999,0.14999999999999858
shop,66.49000000000001,66.92,0.4299999999999926
soun,2.52,2.52,0
nvda,493.55,485.32,-8.230000000000018
nflx,433.68,439.81,6.1299999999999955
gtlb,47.37,49.39,2.020000000000003
googl,136.17,135.32000000000002,-0.8499999999999659
amzn,138.01,137.45000000000002,-0.5599999999999739
msft,327.76,327.87,0.11000000000001364
arkk,43.75,43.59,-0.1599999999999966
zm,71.03,71.71000000000001,0.6800000000000068
snow,156.85000000000002,157.43,0.5799999999999841
amd,105.72,109.28,3.5600000000000023
smci,275.08,282.06,6.980000000000018
crwd,163.03,160.91,-2.1200000000000045
