stocks,closed_price,premarket_price,gain/loss
aapl,189.43,193.37,3.9399999999999977
tsla,235.58,240.26,4.679999999999978
meta,320.02,316.6,-3.419999999999959
pltr,18.4,18.29,-0.10999999999999943
shop,72.52,73.39,0.8700000000000045
soun,2.2800000000000002,2.155,-0.12500000000000044
nvda,455.06,460.9,5.839999999999975
nflx,453.9,450.76,-3.1399999999999864
gtlb,52.93,59.690000000000005,6.760000000000005
googl,129.26999999999998,130.55,1.2800000000000296
amzn,144.84,146.37,1.5300000000000011
msft,369.14000000000004,371.67,2.5299999999999727
arkk,48.690000000000005,48.14,-0.5500000000000043
zm,68.16,67.61999999999999,-0.5400000000000063
snow,188.3,184.98000000000002,-3.319999999999993
amd,118.57,117.78,-0.789999999999992
smci,266.35,261.24,-5.110000000000014
crwd,237.39000000000001,236.73999999999998,-0.6500000000000341
path,25.25,24.34,-0.9100000000000001
twlo,67.52,67.91000000000001,0.3900000000000148
baba,73.03,72.36,-0.6700000000000017
adbe,604.56,595.1700000000001,-9.389999999999873
