ticker,closed_price,premarket_price,gain/loss
aapl,180.75,177.81,-2.9399999999999977
tsla,201.88000000000002,200.68,-1.200000000000017
uber,79.5,80.31,0.8100000000000023
meta,490.13,499.67,9.54000000000002
achr,4.83,4.664999999999999,-0.16500000000000092
joby,5.619999999999999,5.52,-0.09999999999999964
rklb,4.585,4.627599999999999,0.042599999999999305
amzn,176.76,177.92000000000002,1.160000000000025
shop,76.36999999999999,77.41000000000001,1.0400000000000205
soun,7.42,6.34,-1.08
phun,7.04,6.45,-0.5899999999999999
mvst,0.8603000000000001,0.8591000000000001,-0.0011999999999999789
nvda,791.12,817.91,26.789999999999964
smci,866.12,907.13,41.00999999999999
arm,141.04,142.76,1.7199999999999989
apld,4.1499999999999995,4.14,-0.009999999999999787
nflx,602.92,610.12,7.2000000000000455
gtlb,72.11999999999999,73.55,1.4300000000000068
powl,185.23999999999998,177.5,-7.739999999999981
googl,138.46,137.93,-0.5300000000000011
pltr,25.08,24.979999999999997,-0.10000000000000142
msft,413.64000000000004,413.2,-0.44000000000005457
orcl,111.67999999999999,113.14,1.460000000000008
arkk,51.25,51.44,0.18999999999999773
snow,188.28,189.28,1
amd,192.53,200.04,7.509999999999991
crm,308.82,316.51,7.689999999999998
crwd,324.15000000000003,315.45,-8.700000000000045
path,23.75,23.650000000000002,-0.09999999999999787
twlo,59.59,60.290000000000006,0.7000000000000028
adbe,560.2800000000001,567.23,6.949999999999932
