stocks,closed_price,premarket_price,gain/loss
aapl,180.70999999999998,179.63,-1.079999999999984
tsla,258.87,252.17,-6.700000000000017
meta,324.16,316.27,-7.890000000000043
pltr,17.939999999999998,17.459999999999997,-0.4800000000000004
shop,53.33,51.56,-1.769999999999996
soun,1.79,1.795,0.004999999999999893
nvda,469.45,456.95,-12.5
nflx,361.2,356.22999999999996,-4.970000000000027
gtlb,47.730000000000004,46.04,-1.6900000000000048
googl,138.97,137.89000000000001,-1.079999999999984
amzn,132.33,130.14,-2.190000000000026
msft,331.16,329.42999999999995,-1.730000000000075
arkk,38.48,37.91,-0.5700000000000003
zm,63.47,62.82,-0.6499999999999986
snow,159.96,158.23,-1.7300000000000182
amd,108.79,105.8,-2.990000000000009
smci,293.21,285.36,-7.849999999999966
crwd,187.56,186.83,-0.7299999999999898
path,16.38,15.56,-0.8199999999999985
twlo,56.290000000000006,55.760000000000005,-0.5300000000000011
baba,84.51,84.27,-0.2400000000000091
adbe,559.63,551.3599999999999,-8.270000000000095
