stocks,closed_price,premarket_price,gain/loss
aapl,173.75,171.18,-2.569999999999993
tsla,251.6,246.63,-4.969999999999999
meta,306.82,302.57,-4.25
pltr,15.88,15.219999999999999,-0.6600000000000019
shop,54,52.720000000000006,-1.279999999999994
soun,1.96,1.875,-0.08499999999999996
nvda,447.82,446.32,-1.5
nflx,380.33,382.03,1.6999999999999886
gtlb,46.02,44.8,-1.220000000000006
googl,134.17,132.64,-1.5300000000000011
amzn,129.46,125.82,-3.640000000000015
msft,321.8,317.01,-4.7900000000000205
arkk,39.04,38.42,-0.6199999999999974
zm,70.11,68.98,-1.1299999999999955
snow,151.17,150.34,-0.8299999999999841
amd,103.27,101.94000000000001,-1.329999999999984
smci,288.86,279.6,-9.259999999999991
crwd,169.54,165.3,-4.239999999999981
path,17.24,16.84,-0.3999999999999986
twlo,57.839999999999996,56.87,-0.9699999999999989
baba,86.53,84.16,-2.3700000000000045
adbe,521.13,512.3,-8.830000000000041
