ticker,closed_price,premarket_price,gain/loss
aapl,188.04,185.15,-2.8899999999999864
tsla,191.59,189.25,-2.3400000000000034
meta,400.06,393.17,-6.889999999999986
achr,4.99,5.06,0.0699999999999994
joby,5.73,5.7,-0.03000000000000025
rklb,4.98,4.96,-0.020000000000000462
shop,82.33,81.45,-0.8799999999999955
soun,1.79,1.74,-0.050000000000000044
phun,0.28930000000000006,0.3021,0.012799999999999923
nvda,627.74,615.49,-12.25
smci,512.97,540.4599999999999,27.489999999999895
nflx,562.8499999999999,565.37,2.5200000000000955
gtlb,74.38,72.85,-1.5300000000000011
googl,151.46,141.9,-9.560000000000002
amzn,159,157.01,-1.990000000000009
pltr,16.74,16.330000000000002,-0.4099999999999966
msft,408.59,402.89,-5.699999999999989
orcl,114.16,113.06,-1.0999999999999943
arkk,46.86,46.61,-0.25
snow,206.25,201,-5.25
amd,172.06,166.05,-6.009999999999991
crm,287.72999999999996,284.47999999999996,-3.25
crwd,301.35,295.19,-6.160000000000025
path,23.85,23.8,-0.05000000000000071
twlo,73.17999999999999,72.1,-1.0799999999999983
baba,72.32,72.22,-0.09999999999999432
adbe,627.9599999999999,619.54,-8.419999999999959
