stocks,closed_price,premarket_price,gain/loss
aapl,194.26999999999998,194.2,-0.06999999999999318
tsla,242.64,240.37,-2.269999999999982
meta,326.59,322.46999999999997,-4.1200000000000045
pltr,17.22,17.259999999999998,0.03999999999999915
shop,71.86,71.56,-0.29999999999999716
soun,2.11,2.1099,-9.999999999976694e-5
nvda,465.96,464.98999999999995,-0.9700000000000273
nflx,452,450.5,-1.5
gtlb,59.07,58.49,-0.5799999999999983
googl,136.93,134.4,-2.530000000000001
amzn,146.88000000000002,145.82000000000002,-1.0600000000000023
msft,370.95,369.55,-1.3999999999999773
arkk,48.290000000000006,48.21,-0.0800000000000054
zm,71.93,71.53,-0.4000000000000057
snow,187.31,186.9,-0.4099999999999966
amd,128.37,129.1,0.7299999999999898
smci,256.15000000000003,254.13,-2.0200000000000387
crwd,240.17,239.07,-1.0999999999999943
path,23.41,23.27,-0.14000000000000057
twlo,68.78,68.22,-0.5600000000000023
baba,72.33,72.14999999999999,-0.18000000000000682
adbe,608.7800000000001,606.55,-2.230000000000132
