stocks,closed_price,premarket_price,gain/loss
aapl,172.4,172.68,0.28000000000000114
tsla,246.53,251.39000000000001,4.860000000000014
meta,300.94,300.83,-0.11000000000001364
pltr,14.9,15.34,0.4399999999999995
shop,51.379999999999995,51.4,0.020000000000003126
soun,1.9,1.9001,9.999999999998899e-5
nvda,435.17,436.8,1.6299999999999955
nflx,376.75,375.71999999999997,-1.0300000000000296
gtlb,43.379999999999995,43.92,0.5400000000000063
googl,132.43,133.14,0.7099999999999795
amzn,124.72,126.21000000000001,1.490000000000009
msft,313.39,316.3,2.910000000000025
arkk,37.97,37.620000000000005,-0.3499999999999943
zm,68.04,66,-2.0400000000000063
snow,148.79,149.76999999999998,0.9799999999999898
amd,100.08,101.25,1.1700000000000017
smci,269.96999999999997,274.06,4.090000000000032
crwd,162.03,162.8,0.7700000000000102
path,16.02,16.21,0.19000000000000128
twlo,56.220000000000006,55.77,-0.45000000000000284
baba,84.54,83.98,-0.5600000000000023
adbe,507.03,513.92,6.889999999999986
