ticker,closed_price,premarket_price,gain/loss
aapl,185.85000000000002,187.25,1.3999999999999773
tsla,187.91,185.58,-2.329999999999984
meta,474.98999999999995,472.7,-2.2899999999999636
achr,4.94,4.96,0.019999999999999574
joby,5.72,5.6899999999999995,-0.03000000000000025
rklb,3.9749999999999996,4.03,0.055000000000000604
shop,82.93,82.92,-0.010000000000005116
soun,1.7,1.7049999999999998,0.004999999999999893
phun,0.3419,0.359,0.017100000000000004
nvda,661.6,682.7,21.100000000000023
smci,579.63,588.9,9.269999999999982
nflx,564.64,562.98,-1.6599999999999682
gtlb,72.35,73,0.6500000000000057
googl,142.38000000000002,143.12,0.7399999999999807
amzn,171.81,170.55,-1.259999999999991
pltr,17.02,17.55,0.5300000000000011
msft,411.21999999999997,411.42999999999995,0.20999999999997954
orcl,115.79,115.51,-0.28000000000000114
arkk,46.660000000000004,46.5,-0.1600000000000037
snow,218.76,218.69,-0.06999999999999318
amd,177.66,179.9,2.240000000000009
crm,285.66,284.85,-0.8100000000000023
crwd,303.57,305.6,2.0300000000000296
path,23.439999999999998,23.310000000000002,-0.12999999999999545
twlo,70.82,70.88,0.060000000000002274
baba,71.85,72.61999999999999,0.769999999999996
adbe,634.76,634.91,0.14999999999997726
