stocks,closed_price,premarket_price,gain/loss
aapl,196.94,196.89000000000001,-0.04999999999998295
tsla,257.21999999999997,257.03,-0.18999999999999773
meta,350.36,350.36,0
pltr,17.95,17.91,-0.03999999999999915
shop,78.35,78.35,0
soun,2.24,2.24,0
nvda,496.04,495.46,-0.5800000000000409
nflx,495.02,495.02,0
gtlb,63.83,63.349999999999994,-0.480000000000004
googl,136.65,136.65,0
amzn,153.79,153.79,0
msft,373.26,373.26,0
arkk,53.17,53.08,-0.09000000000000341
zm,72.42,72.33,-0.09000000000000341
snow,199.04,199.02,-0.01999999999998181
amd,140.15,140.15,0
smci,315.94,315.58,-0.36000000000001364
crwd,258.33,258.03,-0.30000000000001137
path,26.27,26.27,0
twlo,77.84,77.28,-0.5600000000000023
baba,75.39,75.43,0.04000000000000625
adbe,604.64,604.64,0
