stocks,closed_price,premarket_price,gain/loss
aapl,197.57,196.2,-1.3700000000000045
tsla,253.5,254.67,1.1699999999999875
meta,334.91999999999996,347.2,12.28000000000003
pltr,18.2,17.89,-0.3099999999999987
shop,76.82,76.97,0.15000000000000568
soun,2.21,2.2102,1.9999999999997797e-4
nvda,488.9,502.37,13.470000000000027
nflx,472.06,486.53,14.46999999999997
gtlb,62.339999999999996,64.79,2.45000000000001
googl,132.6,136.23,3.6299999999999955
amzn,149.97,154.02,4.050000000000011
msft,370.72999999999996,372.39,1.660000000000025
arkk,51.11,51.33,0.21999999999999886
zm,71.57,71.81,0.2400000000000091
snow,199.01,199.70999999999998,0.6999999999999886
amd,139.15,138.85000000000002,-0.29999999999998295
smci,300.11,321.47999999999996,21.369999999999948
crwd,260.08,261.05,0.9700000000000273
path,25.68,25.74,0.05999999999999872
twlo,75.96000000000001,76.53,0.5699999999999932
baba,74.51,74.11999999999999,-0.3900000000000148
adbe,584.6800000000001,599.5,14.819999999999936
