stocks,closed_price,premarket_price,gain/loss
aapl,185.64,184.52,-1.1199999999999761
tsla,248.42000000000002,245.35000000000002,-3.069999999999993
meta,346.28999999999996,342.66,-3.6299999999999386
pltr,16.58,16.130000000000003,-0.44999999999999574
shop,73.83,72.33,-1.5
soun,2.08,2.0399,-0.04010000000000025
nvda,481.68,474.81,-6.8700000000000045
nflx,468.5,464.51,-3.990000000000009
gtlb,60.04,58.260000000000005,-1.779999999999994
googl,138.17,136.86,-1.3099999999999739
amzn,149.93,149.06,-0.8700000000000045
msft,370.87,367.84000000000003,-3.0299999999999727
arkk,50.5,49.290000000000006,-1.2099999999999937
zm,69.14999999999999,68.08,-1.0699999999999932
snow,189.12,186.72,-2.4000000000000057
amd,138.58,136.2,-2.380000000000024
smci,285.45,280.21999999999997,-5.230000000000018
crwd,246.89000000000001,243.2,-3.690000000000026
path,23.8,23.23,-0.5700000000000003
twlo,71.13,69.41000000000001,-1.7199999999999847
baba,74.76,74.5,-0.2600000000000051
adbe,580.07,575.49,-4.580000000000041
