stocks,closed_price,premarket_price,gain/loss
aapl,193.42000000000002,192.88000000000002,-0.539999999999992
tsla,238.72,242.56,3.8400000000000034
meta,318.28999999999996,319.4,1.1100000000000136
pltr,18.3,17.47,-0.8300000000000018
shop,74.72,72.24000000000001,-2.4799999999999898
soun,2.1,2.125,0.02499999999999991
nvda,465.66,460.52,-5.140000000000043
nflx,455.15000000000003,451.37,-3.7800000000000296
gtlb,58.99,60.690000000000005,1.7000000000000028
googl,130.99,130.53,-0.46000000000000796
amzn,146.88000000000002,145.53,-1.3500000000000227
msft,372.52,369.19,-3.329999999999984
arkk,48.260000000000005,48.7,0.4399999999999977
zm,68.72,70.54,1.8200000000000074
snow,186.16,187.78,1.6200000000000045
amd,118.38,118.71000000000001,0.3300000000000125
smci,262.96,255.97,-6.989999999999981
crwd,238.97,242.12,3.1500000000000057
path,24.67,23.77,-0.9000000000000021
twlo,68.38,68.99000000000001,0.6100000000000136
baba,72.38,72.07,-0.3100000000000023
adbe,602.22,598.4,-3.82000000000005
