ticker,closed_price,premarket_price,gain/loss
aapl,188.63,189.88000000000002,1.2500000000000284
tsla,211.88000000000002,210.55,-1.3300000000000125
meta,376.13,379.74,3.6100000000000136
achr,5.02,5.1,0.08000000000000007
joby,5.6,5.67,0.07000000000000028
rklb,4.85,4.91,0.0600000000000005
shop,77.52,78.55,1.0300000000000011
soun,1.81,1.815,0.004999999999999893
nvda,571.07,580.8299999999999,9.759999999999877
smci,311.44,345.8,34.360000000000014
nflx,485.31,488.25,2.9399999999999977
gtlb,65.1,65.7,0.6000000000000085
googl,143.48000000000002,144.97,1.4899999999999807
amzn,153.5,154.68,1.1800000000000068
pltr,16.4,16.64,0.240000000000002
msft,393.87,397.15000000000003,3.2800000000000296
orcl,108.7,109.67999999999999,0.9799999999999898
arkk,45.660000000000004,46.14,0.4799999999999969
snow,186.60999999999999,188.44,1.8300000000000125
amd,162.67,166.05,3.380000000000024
crm,274.46,276.68,2.2200000000000273
crwd,283.11,287,3.8899999999999864
path,21.6,21.979999999999997,0.37999999999999545
twlo,72.52,73.39,0.8700000000000045
baba,68.05,67.33,-0.7199999999999989
adbe,593.7,597,3.2999999999999545
