stocks,closed_price,premarket_price,gain/loss
aapl,177.57,175.35000000000002,-2.2199999999999704
tsla,218.51,220.32000000000002,1.8100000000000307
meta,310.87,311.94,1.0699999999999932
pltr,17.97,18.73,0.7600000000000016
shop,59.7,59.449999999999996,-0.2500000000000071
soun,1.72,1.84,0.1200000000000001
nvda,435.06,444.07,9.009999999999991
nflx,424.71,431.03,6.319999999999993
gtlb,41.65,41.449999999999996,-0.20000000000000284
googl,127.49000000000001,129,1.509999999999991
amzn,138.07,138.28,0.21000000000000796
msft,348.32,350.55,2.230000000000018
arkk,38.28,40.24,1.9600000000000009
zm,61.28,62.2,0.9200000000000017
snow,142.75,146.8,4.050000000000011
amd,107.83,110.61,2.780000000000001
smci,245.9,256.35,10.450000000000017
crwd,182.8,182.68,-0.12000000000000455
path,16.58,17.25,0.6700000000000017
twlo,52.190000000000005,53.94,1.749999999999993
baba,83.41000000000001,85.7,2.289999999999992
adbe,558.71,561.7800000000001,3.07000000000005
