stocks,closed_price,premarket_price,gain/loss
aapl,177.97,177.23,-0.7400000000000091
tsla,265.28,264.27,-1.009999999999991
meta,302.55,300.25,-2.3000000000000114
pltr,15.46,15.1,-0.3600000000000012
shop,59.5,57.690000000000005,-1.8099999999999952
soun,2.25,2.105,-0.14500000000000002
nvda,439.66,432.85,-6.810000000000002
nflx,394.4,391.05,-3.349999999999966
gtlb,48.09,47.09,-1
googl,138.20999999999998,137.35000000000002,-0.8599999999999568
amzn,139.98000000000002,136.01,-3.9700000000000273
msft,329.06,325.68,-3.3799999999999955
arkk,42.01,41.190000000000005,-0.8199999999999932
zm,70.63,68.84,-1.789999999999992
snow,161.45000000000002,157.86,-3.5900000000000034
amd,102.36999999999999,101.66999999999999,-0.7000000000000028
smci,244.3,247.14,2.839999999999975
crwd,166.97,163.63,-3.3400000000000034
path,17.41,16.84,-0.5700000000000003
twlo,60.86,60.03,-0.8299999999999983
baba,87.02,86.75,-0.269999999999996
adbe,532.42,533.49,1.07000000000005
