ticker,closed_price,premarket_price,gain/loss
aapl,185.92000000000002,181.98000000000002,-3.9399999999999977
tsla,218.89000000000001,215.12,-3.7700000000000102
meta,374.48999999999995,373.82,-0.6699999999999591
achr,5.17,5.1,-0.07000000000000028
joby,5.89,5.819999999999999,-0.07000000000000028
rklb,5.17,5.14,-0.03000000000000025
shop,81.4,80.36,-1.0400000000000063
soun,1.82,1.83,0.010000000000000009
nvda,547.1,549.38,2.2799999999999727
smci,339.56,340.03,0.46999999999997044
nflx,492.16,491.52,-0.6400000000000432
gtlb,61.56,61,-0.5600000000000023
googl,142.65,142.15,-0.5
amzn,154.62,153.57,-1.0500000000000114
pltr,16.759999999999998,16.650000000000002,-0.10999999999999588
msft,388.46999999999997,393.4,4.930000000000007
orcl,106.6,106.11,-0.4899999999999949
arkk,47.379999999999995,46.8,-0.5799999999999983
snow,191.26,189.79,-1.4699999999999989
amd,146.56,150.31,3.75
crm,271.92999999999995,270.04,-1.8899999999999295
crwd,283.35,281.8,-1.5500000000000114
path,22.17,21.93,-0.240000000000002
twlo,73.21000000000001,72.5,-0.710000000000008
baba,71.84,70.29,-1.5499999999999972
adbe,596.54,591.5,-5.039999999999964
