ticker,closed_price,premarket_price,gain/loss
aapl,185.85000000000002,187.8,1.9499999999999886
tsla,187.91,184.75,-3.1599999999999966
meta,474.98999999999995,472.40999999999997,-2.579999999999984
achr,4.94,4.8414,-0.09860000000000024
joby,5.72,5.64,-0.08000000000000007
rklb,3.9749999999999996,4,0.025000000000000355
shop,82.93,82.3,-0.6300000000000097
soun,1.7,1.71,0.010000000000000009
phun,0.3419,0.3525,0.010599999999999998
nvda,661.6,683.1800000000001,21.58000000000004
smci,579.63,589.7,10.07000000000005
nflx,564.64,562.13,-2.509999999999991
gtlb,72.35,72.03,-0.3199999999999932
googl,142.38000000000002,143,0.6199999999999761
amzn,171.81,170.58,-1.2299999999999898
pltr,17.02,17.59,0.5700000000000003
msft,411.21999999999997,411.11,-0.1099999999999568
orcl,115.79,115.47,-0.3200000000000074
arkk,46.660000000000004,46.3,-0.36000000000000654
snow,218.76,217.8,-0.9599999999999795
amd,177.66,179.59,1.9300000000000068
crm,285.66,285.1,-0.5600000000000023
crwd,303.57,303.57,0
path,23.439999999999998,23.27,-0.16999999999999815
twlo,70.82,70.58,-0.23999999999999488
baba,71.85,72.13,0.28000000000000114
adbe,634.76,633.48,-1.2799999999999727
