stocks,closed_price,premarket_price,gain/loss
aapl,188.01,189.18,1.170000000000016
tsla,242.84,236.88000000000002,-5.9599999999999795
meta,332.71,330.67,-2.0399999999999636
pltr,19.95,19.4,-0.5500000000000007
shop,67.85,67.24000000000001,-0.6099999999999852
soun,2.23,2.1213,-0.1086999999999998
nvda,488.88,488.40999999999997,-0.4700000000000273
nflx,461.94,464.38,2.4399999999999977
gtlb,48.98,47.260000000000005,-1.7199999999999918
googl,134.62,136.23999999999998,1.6199999999999761
amzn,143.2,142.52,-0.6799999999999784
msft,369.67,373.25,3.579999999999984
arkk,43.01,41.97,-1.0399999999999991
zm,63.74,63.42,-0.3200000000000003
snow,163.03,160.73,-2.3000000000000114
amd,118,119.43,1.4300000000000068
smci,287.78,283.1,-4.67999999999995
crwd,204.29,204.4,0.11000000000001364
path,18.67,18.02,-0.6500000000000021
twlo,62.160000000000004,61.379999999999995,-0.7800000000000082
baba,87.07,79.23,-7.839999999999989
adbe,595.31,599.47,4.160000000000082
