stocks,closed_price,premarket_price,gain/loss
aapl,175.46,175.14,-0.3200000000000216
tsla,220.10999999999999,217.92000000000002,-2.1899999999999693
meta,312.81,312.07,-0.7400000000000091
pltr,17.06,16.939999999999998,-0.120000000000001
shop,51.83,51.83,0
soun,1.77,1.7609,-0.009100000000000108
nvda,421.01,418.27,-2.740000000000009
nflx,401.77,401.9,0.12999999999999545
gtlb,46.730000000000004,46.5,-0.23000000000000398
googl,137.75,137.62,-0.12999999999999545
amzn,128.4,128.02,-0.37999999999999545
msft,331.32,330.82,-0.5
arkk,36.61,36.44,-0.1700000000000017
zm,62.36,62.25,-0.10999999999999943
snow,153.43,153,-0.4300000000000068
amd,102.4,96.69,-5.710000000000008
smci,265.05,264,-1.0500000000000114
crwd,184.52,184.02,-0.5
path,16.04,15.96,-0.0799999999999983
twlo,55.41,55.2,-0.20999999999999375
baba,81.61,81.33,-0.28000000000000114
adbe,555.74,553.8,-1.9400000000000546
