ticker,closed_price,premarket_price,gain/loss
aapl,183.86,182.59,-1.2700000000000102
tsla,200.45000000000002,199.07,-1.3800000000000239
uber,81.39,79.51,-1.8799999999999955
meta,484.03,472,-12.029999999999973
achr,5.45,5.2700000000000005,-0.17999999999999972
joby,6.37,6.26,-0.11000000000000032
rklb,4.89,4.885,-0.004999999999999893
amzn,169.8,169.6,-0.20000000000001705
shop,84,81.4,-2.5999999999999943
soun,3.7600000000000002,3.86,0.09999999999999964
phun,0.3066,0.29810000000000003,-0.008499999999999952
mvst,0.9490000000000001,0.8986000000000001,-0.0504
nvda,726.58,730.8299999999999,4.249999999999886
smci,1004,834.1700000000001,-169.82999999999993
arm,133.68,125.56,-8.120000000000005
apld,4.94,4.8549999999999995,-0.08500000000000085
nflx,593.4599999999999,587.73,-5.7299999999999045
gtlb,74.1,75.05,0.9500000000000028
powl,155.99,157.23999999999998,1.2499999999999716
googl,142.76999999999998,140.4,-2.369999999999976
pltr,25.41,24.71,-0.6999999999999993
msft,406.56,404.9,-1.660000000000025
orcl,112.78,111.86999999999999,-0.9100000000000108
arkk,51.64,50.949999999999996,-0.6900000000000048
snow,232.4,232.42000000000002,0.020000000000010232
amd,176.76,174.67,-2.0900000000000034
crm,291.94,290.67,-1.2699999999999818
crwd,331.38,329.39,-1.990000000000009
path,25.67,25,-0.6700000000000017
twlo,61.15,58.730000000000004,-2.4199999999999946
adbe,590.4399999999999,558,-32.43999999999994
