stocks,closed_price,premarket_price,gain/loss
aapl,193.05,192.92000000000002,-0.12999999999999545
tsla,256.61,261.24,4.6299999999999955
meta,354.83,357.25,2.420000000000016
pltr,17.68,17.53,-0.14999999999999858
shop,78.21000000000001,78.14,-0.07000000000000739
soun,2.13,2.135,0.004999999999999893
nvda,492.78999999999996,493.8,1.0100000000000477
nflx,491.19,491.55,0.36000000000001364
gtlb,64.47,64.16999999999999,-0.30000000000001137
googl,141.52,140.07,-1.450000000000017
amzn,153.41,153.49,0.0800000000000125
msft,374.66,373.48999999999995,-1.1700000000000728
arkk,53.790000000000006,54.11,0.3199999999999932
zm,74.21000000000001,73.42,-0.7900000000000063
snow,198.56,198.26999999999998,-0.29000000000002046
amd,143.41,145.9,2.490000000000009
smci,294.33,296.02,1.6899999999999977
crwd,257.87,257.21999999999997,-0.6500000000000341
path,25.72,25.49,-0.23000000000000043
twlo,76.91000000000001,77.28,0.36999999999999034
baba,75.85,75.82,-0.030000000000001137
adbe,598.26,595.8599999999999,-2.400000000000091
