stocks,closed_price,premarket_price,gain/loss
aapl,178.18,178.19,0.009999999999990905
tsla,248.5,268.27,19.769999999999982
meta,297.89,304.05,6.160000000000025
pltr,15.129999999999999,15.84,0.7100000000000009
shop,63.01,63.63,0.6200000000000045
soun,2.3,2.3099999999999996,0.009999999999999787
nvda,455.71999999999997,447.11,-8.609999999999957
nflx,442.8,444.28999999999996,1.4899999999999523
gtlb,52.349999999999994,52.730000000000004,0.38000000000000966
googl,136.38000000000002,136.12,-0.2600000000000193
amzn,138.23,141.44,3.210000000000008
msft,334.27,336.09,1.8199999999999932
arkk,43.68,44.57,0.8900000000000006
zm,72.06,71.93,-0.12999999999999545
snow,165.95000000000002,171.62,5.6699999999999875
amd,106.09,103.32,-2.7700000000000102
smci,280.66,281.9,1.2399999999999523
crwd,168.09,171.16,3.069999999999993
path,18.479999999999997,18.97,0.490000000000002
twlo,65.48,66.36,0.8799999999999955
baba,90.05,87.9,-2.1499999999999915
adbe,560.3599999999999,557.55,-2.8099999999999454
