ticker,closed_price,premarket_price,gain/loss
aapl,191.56,193.95000000000002,2.390000000000015
tsla,212.19,208.36,-3.829999999999984
meta,383.45,382.52,-0.9300000000000068
achr,5.06,5.26,0.20000000000000018
joby,5.63,5.84,0.20999999999999996
rklb,4.859999999999999,4.99,0.13000000000000078
shop,80.01,80.32,0.30999999999998806
soun,1.85,1.9449999999999998,0.09499999999999975
nvda,594.91,599.3399999999999,4.42999999999995
smci,423.36,446.8,23.439999999999998
nflx,482.95,487.44,4.490000000000009
gtlb,68.36999999999999,70.47,2.1000000000000085
googl,146.38000000000002,146.73999999999998,0.3599999999999568
amzn,155.34,154.69,-0.6500000000000057
pltr,16.779999999999998,17.57,0.7900000000000027
msft,398.67,397.25,-1.420000000000016
orcl,109.66999999999999,110.44000000000001,0.7700000000000244
arkk,46.28,47.2,0.9200000000000017
snow,193.12,199.55,6.430000000000007
amd,174.23,169.28,-4.949999999999989
crm,280.88,281.52,0.6399999999999864
crwd,290.54,298.39,7.849999999999966
path,22.23,23.36,1.129999999999999
twlo,73.36,73.93,0.5700000000000074
baba,69.42,68.63,-0.7900000000000063
adbe,611.55,608.26,-3.2899999999999636
