ticker,closed_price,premarket_price,gain/loss
aapl,188.04,185.73,-2.3100000000000023
tsla,191.59,190.82000000000002,-0.7699999999999818
meta,400.06,395.15000000000003,-4.909999999999968
achr,4.99,5.04,0.04999999999999982
joby,5.73,5.619999999999999,-0.11000000000000121
rklb,4.98,5.01,0.02999999999999936
shop,82.33,80.89,-1.4399999999999977
soun,1.79,1.7049999999999998,-0.08500000000000019
phun,0.28930000000000006,0.33399999999999996,0.044699999999999906
nvda,627.74,615.93,-11.81000000000006
smci,512.97,535.41,22.43999999999994
nflx,562.8499999999999,568.38,5.530000000000086
gtlb,74.38,72.25,-2.1299999999999955
googl,151.46,141.48000000000002,-9.97999999999999
amzn,159,156.46,-2.539999999999992
pltr,16.74,16.37,-0.36999999999999744
msft,408.59,402.01,-6.579999999999984
orcl,114.16,112.3,-1.8599999999999994
arkk,46.86,46.27,-0.5899999999999963
snow,206.25,199.03,-7.219999999999999
amd,172.06,168.54,-3.5200000000000102
crm,287.72999999999996,283.24,-4.489999999999952
crwd,301.35,294.78,-6.57000000000005
path,23.85,23.41,-0.4400000000000013
twlo,73.17999999999999,71.25,-1.9299999999999926
baba,72.32,72.39,0.07000000000000739
adbe,627.9599999999999,620.1800000000001,-7.779999999999859
