stocks,closed_price,premarket_price,gain/loss
aapl,175.46,173.54,-1.920000000000016
tsla,220.10999999999999,213.18,-6.929999999999978
meta,312.81,307.94,-4.8700000000000045
pltr,17.06,16.1,-0.9599999999999973
shop,51.83,51.05,-0.7800000000000011
soun,1.77,1.7308999999999999,-0.039100000000000135
nvda,421.01,413.27,-7.740000000000009
nflx,401.77,400.32,-1.4499999999999886
gtlb,46.730000000000004,44.67,-2.0600000000000023
googl,137.75,135.41,-2.3400000000000034
amzn,128.4,125.53,-2.8700000000000045
msft,331.32,326.6,-4.71999999999997
arkk,36.61,36.1,-0.509999999999998
zm,62.36,61.64,-0.7199999999999989
snow,153.43,148.5,-4.930000000000007
amd,102.4,101.99000000000001,-0.4099999999999966
smci,265.05,251.26,-13.79000000000002
crwd,184.52,177.94,-6.5800000000000125
path,16.04,15.57,-0.46999999999999886
twlo,55.41,53.71,-1.6999999999999957
baba,81.61,80.11,-1.5
adbe,555.74,536.66,-19.08000000000004
