stocks,closed_price,premarket_price,gain/loss
aapl,170.29,168.97,-1.3199999999999932
tsla,197.36,199.68,2.319999999999993
meta,302.66,300.68,-1.9800000000000182
pltr,14.69,14.77,0.08000000000000007
shop,46.92,46.21,-0.7100000000000009
soun,1.57,1.575,0.004999999999999893
nvda,411.61,397.8,-13.810000000000002
nflx,410.08,406.12,-3.9599999999999795
gtlb,41.86,42.13,0.2700000000000031
googl,124.46000000000001,124.54,0.0799999999999983
amzn,132.70999999999998,133.17,0.46000000000000796
msft,337.31,336.90999999999997,-0.4000000000000341
arkk,34.290000000000006,34.660000000000004,0.36999999999999744
zm,60,60.01,0.00999999999999801
snow,144.16,142.99,-1.1699999999999875
amd,96.17999999999999,95.4,-0.7799999999999869
smci,236.62,234.5,-2.1200000000000045
crwd,174.60999999999999,174.72,0.11000000000001364
path,15.08,15.17,0.08999999999999986
twlo,50.41,50.720000000000006,0.3100000000000094
baba,83.14,81.85,-1.2900000000000063
adbe,526.9399999999999,525.8,-1.1399999999999864
