ticker,closed_price,premarket_price,gain/loss
aapl,185.92000000000002,185.63,-0.29000000000002046
tsla,218.89000000000001,218.99,0.09999999999999432
meta,374.48999999999995,374.02,-0.46999999999997044
achr,5.17,5.13,-0.040000000000000036
joby,5.89,5.9,0.010000000000000675
rklb,5.17,5.18,0.009999999999999787
shop,81.4,80.94000000000001,-0.45999999999999375
soun,1.82,1.82,0
nvda,547.1,547.12,0.01999999999998181
smci,339.56,340.25,0.6899999999999977
nflx,492.16,492,-0.160000000000025
gtlb,61.56,63,1.4399999999999977
googl,142.65,142.41,-0.2400000000000091
amzn,154.62,154.17,-0.45000000000001705
pltr,16.759999999999998,16.72,-0.03999999999999915
msft,388.46999999999997,388.2,-0.2699999999999818
orcl,106.6,106.5,-0.09999999999999432
arkk,47.379999999999995,47.2,-0.1799999999999926
snow,191.26,190.65,-0.6099999999999852
amd,146.56,146.20999999999998,-0.35000000000002274
crm,271.92999999999995,271.5,-0.42999999999995
crwd,283.35,282.85,-0.5
path,22.17,22.1,-0.07000000000000028
twlo,73.21000000000001,72.99000000000001,-0.21999999999999886
baba,71.84,71.8,-0.04000000000000625
adbe,596.54,596,-0.5399999999999636
