stocks,closed_price,premarket_price,gain/loss
aapl,189.97,190.13,0.1599999999999966
tsla,235.45000000000002,237.81,2.359999999999985
meta,338.22999999999996,336.7,-1.5299999999999727
pltr,19.2,19.2,0
shop,70.35,74.38,4.030000000000001
soun,2.16,2.21,0.04999999999999982
nvda,477.76,483.92999999999995,6.169999999999959
nflx,479.56,479.39,-0.17000000000001592
gtlb,47.05,47.15,0.10000000000000142
googl,136.69,136.70999999999998,0.01999999999998181
amzn,146.73999999999998,148.72,1.9800000000000182
msft,377.42999999999995,379.41999999999996,1.990000000000009
arkk,44.879999999999995,45.56,0.6800000000000068
zm,64.53,65.39,0.8599999999999994
snow,171.16,171.32000000000002,0.160000000000025
amd,122.31,123.27,0.9599999999999937
smci,285.67,296.52,10.849999999999966
crwd,210.66,210.9,0.2400000000000091
path,18.35,18.56,0.2099999999999973
twlo,63.04,63.51,0.46999999999999886
baba,78.49000000000001,77.36999999999999,-1.1200000000000188
adbe,619.43,622.9499999999999,3.519999999999982
