ticker,closed_price,premarket_price,gain/loss
aapl,182.31,181.06,-1.25
tsla,199.95000000000002,193.58,-6.3700000000000045
uber,78.41000000000001,76.5,-1.9100000000000108
meta,473.32,472.51,-0.8100000000000023
achr,5.24,5.109999999999999,-0.13000000000000078
joby,6.2,6.159999999999999,-0.040000000000000924
rklb,4.89,5.01,0.1200000000000001
amzn,169.51,167.35000000000002,-2.159999999999968
shop,81.29,78.86999999999999,-2.420000000000016
soun,3.82,3.8299999999999996,0.009999999999999787
phun,0.29900000000000004,0.28200000000000003,-0.017000000000000015
mvst,0.9006000000000001,0.9127000000000001,0.0121
nvda,726.13,686.3599999999999,-39.770000000000095
smci,803.3199999999999,718.5,-84.81999999999994
arm,128.34,119.13,-9.210000000000008
apld,4.84,4.795,-0.04499999999999993
nflx,583.9499999999999,575.9399999999999,-8.009999999999991
gtlb,73.36999999999999,69.75,-3.6199999999999903
powl,153.55,153.12,-0.4300000000000068
googl,140.52,141.97,1.4499999999999886
pltr,24.439999999999998,22.91,-1.5299999999999976
msft,404.06,401.54,-2.519999999999982
orcl,111.31,108.29,-3.019999999999996
arkk,50.33,48.53,-1.7999999999999972
snow,230.31,219.12,-11.189999999999998
amd,173.87,164.14,-9.730000000000018
crm,289.71999999999997,286.66,-3.0599999999999454
crwd,329.24,320.82,-8.420000000000016
path,24.959999999999997,23.650000000000002,-1.3099999999999952
twlo,58.59,56.93,-1.6600000000000037
adbe,546.66,538.6800000000001,-7.9799999999999045
