stocks,closed_price,premarket_price,gain/loss
aapl,195.89000000000001,196.19,0.29999999999998295
tsla,252.08,255.8,3.719999999999999
meta,344.62,350.12,5.5
pltr,17.84,17.87,0.030000000000001137
shop,77.13,78.73,1.6000000000000085
soun,2.17,2.16,-0.009999999999999787
nvda,500.77,490.96,-9.810000000000002
nflx,486.12,490.01,3.8899999999999864
gtlb,63.879999999999995,63.309999999999995,-0.5700000000000003
googl,135.8,136.13,0.3299999999999841
amzn,154.07,153.54,-0.5300000000000011
msft,372.65000000000003,371.34000000000003,-1.3100000000000023
arkk,51.07,52.28,1.2100000000000009
zm,71.36,72.26,0.9000000000000057
snow,198.97,199.15,0.18000000000000682
amd,138.9,139.38000000000002,0.4800000000000182
smci,322.19,309.64000000000004,-12.549999999999955
crwd,259.8,256.44,-3.3600000000000136
path,25.68,25.610000000000003,-0.06999999999999673
twlo,76.22,77.33,1.1099999999999994
baba,73.84,75.01,1.1700000000000017
adbe,599.13,605.61,6.480000000000018
