stocks,closed_price,premarket_price,gain/loss
aapl,193.6,193.23,-0.37000000000000455
tsla,252.54,257.38,4.840000000000003
meta,353.39,354.26,0.8700000000000045
pltr,17.41,17.64,0.23000000000000043
shop,76.83,77.19,0.35999999999999943
soun,2.07,2.1149999999999998,0.04499999999999993
nvda,488.3,493.7,5.399999999999977
nflx,486.76,487.44,0.6800000000000068
gtlb,63.190000000000005,64.38,1.1899999999999906
googl,141.49,141.33,-0.1599999999999966
amzn,153.42000000000002,153.26,-0.160000000000025
msft,374.58,373.89,-0.6899999999999977
arkk,53.01,53.58,0.5700000000000003
zm,72.5,73.9,1.4000000000000057
snow,195.67,196.57,0.9000000000000057
amd,139.6,141.28,1.6800000000000068
smci,289.71999999999997,292.2,2.480000000000018
crwd,255.63,256.34000000000003,0.7100000000000364
path,25.41,25.7,0.28999999999999915
twlo,76.28,76.9,0.6200000000000045
baba,75.28,75.89,0.6099999999999994
adbe,598.75,597.4,-1.3500000000000227
