stocks,closed_price,premarket_price,gain/loss
aapl,170.43,171.91,1.4799999999999898
tsla,240.5,246.43,5.930000000000007
meta,297.74,305.75,8.009999999999991
pltr,14.850000000000001,15.82,0.9699999999999989
shop,51.849999999999994,53.58,1.730000000000004
soun,1.8,1.875,0.07499999999999996
nvda,424.68,432.92999999999995,8.249999999999943
nflx,377.59,377.68,0.09000000000003183
gtlb,42.94,44.449999999999996,1.509999999999998
googl,130.54,132.96,2.420000000000016
amzn,125.98,126.3,0.3199999999999932
msft,312.78999999999996,314.34000000000003,1.5500000000000682
arkk,38.68,39.42,0.740000000000002
zm,67.32,68.17999999999999,0.8599999999999994
snow,147.52,149.13,1.6099999999999852
amd,98.07,103.72,5.650000000000006
smci,257.54,272.2,14.659999999999968
crwd,163.04,165.75,2.710000000000008
path,16.29,16.89,0.6000000000000014
twlo,57.44,58.14,0.7000000000000028
baba,86.19,85.57,-0.6200000000000045
adbe,502.6,507.28,4.67999999999995
